algo,cohort,event_type,filename,f1,mae
CNN,C,IC,20151203-151827-INGC140F3_SI.h5,0.9393939393939394,0.041459677419354815
CNN,P,IC,20151204-113506-INGP022F4_SC.h5,0.9532710280373832,0.07345465686274529
CNN,P,IC,20151204-114403-INGP022F4_SI.h5,0.96,0.06698125000000034
CNN,C,IC,20151218-102900-INGC138F3_SC.h5,0.9369369369369369,0.04544471153846141
CNN,C,IC,20151218-103153-INGC138F3_SI.h5,0.9428571428571428,0.04934280303030305
CNN,C,IC,20151218-113720-INGC139F3_SI.h5,0.8641975308641975,0.06671785714285676
CNN,C,IC,20151218-114127-INGC139F3_SC.h5,0.9111111111111111,0.0707164634146344
CNN,P,IC,20160106-124000-INGP009F4_SC.h5,0.926829268292683,0.054705592105263726
CNN,P,IC,20160106-124659-INGP009F4_SI.h5,0.8888888888888888,0.040035937499999896
CNN,P,IC,20160111-121459-INGP007F4_SC.h5,0.9166666666666666,0.054522727272727
CNN,P,IC,20160111-122152-INGP007F4_SI.h5,0.8985507246376812,0.054820564516129405
CNN,P,IC,20160118-114302-INGP023F4_SC.h5,0.9166666666666666,0.13924999999999965
CNN,P,IC,20160118-114731-INGP023F4_SI.h5,0.9333333333333333,0.01423660714285735
CNN,P,IC,20160118-162128-INGP085F3_SC.h5,0.9253731343283582,0.0458487903225808
CNN,P,IC,20160118-162757-INGP085F3_SI.h5,0.9375,0.04277708333333282
CNN,P,IC,20160120-162620-INGP098F3_SC.h5,0.925,0.054309121621621076
CNN,P,IC,20160120-162926-INGP098F3_SI.h5,0.9122807017543859,0.05722115384615409
CNN,P,IC,20160122-114930-INGP003F4_SC.h5,0.9009009009009009,0.03635875000000051
CNN,P,IC,20160122-115704-INGP003F4_SI.h5,0.9056603773584906,0.03063020833333326
CNN,P,IC,20160128-125105-INGP005F4_SC.h5,0.9411764705882353,0.05443880208333318
CNN,P,IC,20160128-125539-INGP005F4_SI.h5,0.9354838709677419,0.05706896551724169
CNN,C,IC,20160201-105520-INGC155F3_SI.h5,0.9122807017543859,0.03149519230769224
CNN,C,IC,20160201-105632-INGC155F3_SC.h5,0.9215686274509803,0.03318085106382952
CNN,C,IC,20160201-135136-INGC146F3_SC.h5,0.9113924050632911,0.039600694444444015
CNN,C,IC,20160201-135426-INGC146F3_SI.h5,0.9230769230769231,0.03920833333333372
CNN,P,IC,20160203-100942-INGP074F3_SC.h5,0.9230769230769231,0.047150297619047855
CNN,P,IC,20160203-101511-INGP074F3_SI.h5,0.9285714285714286,0.044783653846153834
CNN,C,IC,20160204-141503-INGC151F3_SC.h5,0.9183673469387755,0.03517777777777808
CNN,C,IC,20160204-141919-INGC151F3_SI.h5,0.9333333333333333,0.030703125000000005
CNN,C,IC,20160204-154755-INGC152F3_SC.h5,0.9411764705882353,0.04329817708333349
CNN,C,IC,20160204-155312-INGC152F3_SI.h5,0.9206349206349206,0.03603448275862111
CNN,C,IC,20160211-110053-INGC153F3_SC.h5,0.9130434782608695,0.04261458333333341
CNN,C,IC,20160211-110830-INGC153F3_SI.h5,0.9230769230769231,0.04175347222222171
CNN,C,IC,20160211-144118-INGC141F3_SI.h5,0.9090909090909091,0.062177777777777894
CNN,C,IC,20160211-144537-INGC141F3_SC.h5,0.9333333333333333,0.046287202380952346
CNN,P,IC,20160222-121614-INGP096F3_SI.h5,0.9487179487179487,0.04609459459459494
CNN,P,IC,20160222-122510-INGP096F3_SC.h5,0.9484536082474226,0.04397826086956461
CNN,C,IC,20160222-150842-INGC147F3_SI.h5,0.9444444444444444,0.04129779411764649
CNN,C,IC,20160222-151428-INGC147F3_SC.h5,0.9411764705882353,0.05125000000000024
CNN,P,IC,20160223-114916-INGP087F3_SI.h5,0.8641975308641975,0.06137857142857172
CNN,P,IC,20160223-115042-INGP087F3_SC.h5,0.8941176470588236,0.055531249999999414
CNN,P,IC,20160224-150815-INGP016F4_SI.h5,0.9473684210526315,0.051993055555555605
CNN,P,IC,20160224-151206-INGP016F4_SC.h5,0.9387755102040817,0.0650625
CNN,P,IC,20160225-111613-INGP094F3_SC.h5,0.9195402298850575,0.05012499999999957
CNN,P,IC,20160225-111842-INGP094F3_SI.h5,0.9285714285714286,0.04182211538461516
CNN,C,IC,20160225-144616-INGC135F3_SC.h5,0.935064935064935,0.04478124999999991
CNN,C,IC,20160225-144919-INGC135F3_SI.h5,0.9487179487179487,0.05012668918918923
CNN,P,IC,20160302-150924-INGP103F3_SC.h5,0.9166666666666666,0.051106534090908526
CNN,P,IC,20160302-152121-INGP103F3_SI.h5,0.9444444444444444,0.044509191176470404
CNN,C,IC,20160307-110913-INGC157F3_SC.h5,0.8737864077669902,0.05601666666666656
CNN,C,IC,20160307-111541-INGC157F3_SI.h5,0.9041095890410958,0.05009848484848481
CNN,P,IC,20160308-121111-INGP078F3_SI.h5,0.9354838709677419,0.05130818965517266
CNN,P,IC,20160308-121809-INGP078F3_SC.h5,0.9302325581395349,0.04808750000000106
CNN,P,IC,20160309-112945-INGP115F3_SI.h5,0.9393939393939394,0.04059274193548326
CNN,P,IC,20160309-113544-INGP115F3_SC.h5,0.935064935064935,0.061432291666666416
CNN,P,IC,20160310-141316-INGP107F3_SC.h5,0.8333333333333334,0.05466874999999929
CNN,P,IC,20160310-141553-INGP107F3_SI.h5,0.9172932330827067,0.04607274590163888
CNN,C,IC,20160314-122245-INGC142F3_SC.h5,0.9247311827956989,0.04596220930232515
CNN,C,IC,20160314-122749-INGC142F3_SI.h5,0.9180327868852459,0.05447321428571409
CNN,P,IC,20160317-101006-INGP011F4_SC.h5,0.875,0.07609693877551027
CNN,P,IC,20160317-101631-INGP011F4_SI.h5,0.8695652173913043,0.06361093749999991
CNN,C,IC,20160321-100630-INGC159F3_SI.h5,0.9333333333333333,0.030912946428571425
CNN,C,IC,20160321-100759-INGC159F3_SC.h5,0.9375,0.03744444444444548
CNN,C,IC,20160321-110855-INGC158F3_SC.h5,0.865979381443299,0.03926636904761986
CNN,C,IC,20160321-111239-INGC158F3_SI.h5,0.8888888888888888,0.03686830357142855
CNN,P,IC,20160322-110554-INGP093F3_SI.h5,0.9523809523809523,0.05636875000000012
CNN,P,IC,20160322-110909-INGP093F3_SC.h5,0.9367088607594937,0.062393581081080694
CNN,P,IC,20160323-115604-INGP095F3_SC.h5,0.9565217391304348,0.061059659090909275
CNN,P,IC,20160323-115923-INGP095F3_SI.h5,0.9545454545454546,0.05935863095238061
CNN,P,IC,20160330-115119-INGP001F4_SC.h5,0.9135802469135802,0.06046621621621672
CNN,P,IC,20160330-115726-INGP001F4_SI.h5,0.9056603773584906,0.05391406250000063
CNN,P,IC,20160331-131933-INGP099F3_SC.h5,0.7741935483870968,0.0659045138888902
CNN,P,IC,20160331-133719-INGP099F3_SI.h5,0.7714285714285715,0.0594050925925927
CNN,C,IC,20160406-103153-INGC156F3_SC.h5,0.9247311827956989,0.04780813953488357
CNN,C,IC,20160406-103727-INGC156F3_SI.h5,0.9310344827586207,0.049548611111111036
CNN,C,IC,20160407-110656-INGC171F3_SC.h5,0.9259259259259259,0.040738749999999824
CNN,C,IC,20160407-111340-INGC171F3_SI.h5,0.9032258064516129,0.03463839285714253
CNN,P,IC,20160407-134359-INGP101F3_SI.h5,0.9333333333333333,0.04086160714285707
CNN,P,IC,20160407-134809-INGP101F3_SC.h5,0.9320388349514563,0.04012760416666619
CNN,C,IC,20160413-111513-INGC145F3_SI.h5,0.927536231884058,0.04605078124999963
CNN,C,IC,20160413-112013-INGC145F3_SC.h5,0.9108910891089109,0.04441032608695648
CNN,C,IC,20160414-113639-INGC160F3_SI.h5,0.9433962264150944,0.04527625000000023
CNN,C,IC,20160414-114616-INGC160F3_SC.h5,0.9574468085106383,0.047337499999999526
CNN,P,IC,20160418-121744-INGP021F4_SC.h5,0.8173913043478261,0.05254521276595776
CNN,P,IC,20160418-122043-INGP021F4_SI.h5,0.8333333333333334,0.049945833333333196
CNN,P,IC,20160419-102400-INGP073F3_SI.h5,0.8888888888888888,0.051221354166667066
CNN,P,IC,20160419-102759-INGP073F3_SC.h5,0.8247422680412371,0.05166406250000022
CNN,P,IC,20160420-112524-INGP026F4_SC.h5,0.946236559139785,0.04893607954545484
CNN,P,IC,20160420-113330-INGP026F4_SI.h5,0.9180327868852459,0.04444196428571428
CNN,C,IC,20160421-105357-INGC165F3_SI.h5,0.9230769230769231,0.0234609375000001
CNN,C,IC,20160421-105506-INGC165F3_SC.h5,0.9148936170212766,0.027116279069767636
CNN,P,IC,20160505-104635-INGP117F3_SC.h5,0.9066666666666666,0.054595588235294396
CNN,P,IC,20160505-104912-INGP117F3_SI.h5,0.9180327868852459,0.0506517857142861
CNN,P,IC,20160516-121011-INGP020F4_SC.h5,0.9072164948453608,0.04496164772727304
CNN,P,IC,20160516-121603-INGP020F4_SI.h5,0.9333333333333333,0.047738839285714596
CNN,P,IC,20160524-143846-INGP030F4_SC.h5,0.918918918918919,0.04428308823529409
CNN,P,IC,20160524-144513-INGP030F4_SI.h5,0.9382716049382716,0.02961348684210545
CNN,C,IC,20160526-113351-INGC169F3_SI.h5,0.9230769230769231,0.059653645833333886
CNN,C,IC,20160526-113806-INGC169F3_SC.h5,0.9130434782608695,0.062190476190476573
CNN,C,IC,20160526-124210-INGC168F3_SI.h5,0.9473684210526315,0.04205381944444393
CNN,C,IC,20160526-124501-INGC168F3_SC.h5,0.946236559139785,0.058950284090908855
CNN,C,IC,20160607-094135-INGC166F3_SC.h5,0.9318181818181818,0.05190701219512263
CNN,C,IC,20160607-094713-INGC166F3_SI.h5,0.9333333333333333,0.046859374999999245
CNN,P,IC,20160613-103208-INGP114F3_SC.h5,0.926829268292683,0.05698848684210607
CNN,P,IC,20160613-103845-INGP114F3_SI.h5,0.9393939393939394,0.04905040322580678
CNN,P,IC,20160627-111727-INGP029F4_SC.h5,0.9183673469387755,0.04027222222222263
CNN,P,IC,20160627-112210-INGP029F4_SI.h5,0.9545454545454546,0.04110416666666618
CNN,P,IC,20160630-110414-INGP122F3_SC.h5,0.945054945054945,0.051079941860465265
CNN,P,IC,20160630-110952-INGP122F3_SI.h5,0.8888888888888888,0.04575000000000001
CNN,P,IC,20160706-091223-INGP116F3_SC.h5,0.9306930693069307,0.0419960106382982
CNN,P,IC,20160706-091508-INGP116F3_SI.h5,0.9333333333333333,0.04772991071428586
CNN,P,IC,20160706-105415-INGP042F4_SI.h5,0.926829268292683,0.05151151315789459
CNN,C,IC,20160713-094135-INGC189F3_SI.h5,0.8421052631578947,0.0333671874999996
CNN,C,IC,20160713-094403-INGC189F3_SC.h5,0.8571428571428571,0.040855555555556214
CNN,P,IC,20160713-105109-INGP124F3_SI.h5,0.935064935064935,0.04261631944444441
CNN,P,IC,20160713-105811-INGP124F3_SC.h5,0.9375,0.0463999999999993
CNN,P,IC,20160718-094328-INGP121F3_SI.h5,0.935064935064935,0.08298611111111126
CNN,P,IC,20160718-094528-INGP121F3_SC.h5,0.935064935064935,0.07213888888888925
CNN,P,IC,20160718-113640-INGP040F4_SC.h5,0.9454545454545454,0.04773317307692328
CNN,P,IC,20160718-114226-INGP040F4_SI.h5,0.9487179487179487,0.046890202702702874
CNN,P,IC,20160809-104650-INGP037F4_SC.h5,0.9375,0.060063888888888625
CNN,P,IC,20160809-105133-INGP037F4_SI.h5,0.90625,0.05376077586206879
CNN,P,IC,20160809-120128-INGP047F4_SC.h5,0.9056603773584906,0.058765624999999745
CNN,P,IC,20160809-120438-INGP047F4_SI.h5,0.9534883720930233,0.06146646341463404
CNN,C,IC,20160810-102817-INGC177F3_SC.h5,0.946236559139785,0.04310511363636421
CNN,C,IC,20160810-103121-INGC177F3_SI.h5,0.9230769230769231,0.053072916666666504
CNN,C,IC,20160810-113452-INGC178F3_SI.h5,0.9333333333333333,0.040910714285714446
CNN,C,IC,20160810-114206-INGC178F3_SC.h5,0.9072164948453608,0.04573011363636388
CNN,C,IC,20160811-094356-INGC191F3_SC.h5,0.9176470588235294,0.05240384615384599
CNN,C,IC,20160811-094932-INGC191F3_SI.h5,0.9310344827586207,0.060354166666666785
CNN,P,IC,20160811-115809-INGP113F3_SC.h5,0.9655172413793104,0.05056696428571381
CNN,P,IC,20160811-121033-INGP113F3_SI.h5,0.954954954954955,0.05356721698113179
CNN,C,IC,20160812-145830-INGC170F3_SI.h5,0.9142857142857143,0.053683593750000105
CNN,C,IC,20160812-145949-INGC170F3_SC.h5,0.9333333333333333,0.054648809523809336
CNN,C,IC,20160816-103153-INGC190F3_SI.h5,0.9230769230769231,0.045593750000000016
CNN,C,IC,20160816-103500-INGC190F3_SC.h5,0.9457364341085271,0.04508606557377029
CNN,P,IC,20160823-104609-INGP126F3_SC.h5,0.9438202247191011,0.05991071428571476
CNN,P,IC,20160823-104844-INGP126F3_SI.h5,0.9425287356321839,0.05792835365853677
CNN,P,IC,20160825-120046-INGP039F4_SC.h5,0.945054945054945,0.04669186046511565
CNN,P,IC,20160825-120631-INGP039F4_SI.h5,0.9142857142857143,0.03892382812500035
CNN,C,IC,20160901-093945-INGC193F3_SC.h5,0.9375,0.03314444444444425
CNN,C,IC,20160901-094509-INGC193F3_SI.h5,0.9333333333333333,0.030609374999999998
CNN,P,IC,20160906-112111-INGP038F4_SC.h5,0.7956989247311828,0.048998310810811206
CNN,P,IC,20160906-112736-INGP038F4_SI.h5,0.7073170731707317,0.05528017241379333
CNN,P,IC,20160907-110946-INGP046F4_SC.h5,0.9052631578947369,0.048773255813953094
CNN,P,IC,20160907-111238-INGP046F4_SI.h5,0.8888888888888888,0.04313541666666645
CNN,P,IC,20160908-142825-INGP118F3_SI.h5,0.926829268292683,0.028807565789473844
CNN,P,IC,20160908-143349-INGP118F3_SC.h5,0.9387755102040817,0.027474184782607908
CNN,C,IC,20160912-154755-INGC163F3_SI.h5,0.9428571428571428,0.050714015151515086
CNN,C,IC,20160912-155223-INGC163F3_SC.h5,0.9357798165137615,0.04625122549019609
CNN,C,IC,20160913-150705-INGC172F3_SI.h5,0.9438202247191011,0.04783928571428596
CNN,C,IC,20160913-151126-INGC172F3_SC.h5,0.9318181818181818,0.05129725609756108
CNN,C,IC,20160915-102653-INGC187F3_SI.h5,0.9206349206349206,0.03603879310344837
CNN,C,IC,20160915-102816-INGC187F3_SC.h5,0.9375,0.04143194444444441
CNN,C,IC,20160929-112733-INGC192F3_SI.h5,0.9180327868852459,0.041343750000000005
CNN,C,IC,20160929-113142-INGC192F3_SC.h5,0.8817204301075269,0.043132621951219655
CNN,C,IC,20161003-095152-INGC161F3_SC.h5,0.8828828828828829,0.0419834183673468
CNN,C,IC,20161003-095720-INGC161F3_SI.h5,0.9354838709677419,0.04404094827586237
CNN,C,IC,20161003-105407-INGC162F3_SC.h5,0.9247311827956989,0.04846366279069735
CNN,C,IC,20161003-105636-INGC162F3_SI.h5,0.896551724137931,0.04545432692307675
CNN,P,IC,20161011-131246-INGP052F4_SC.h5,0.8470588235294118,0.06045659722222269
CNN,P,IC,20161031-141241-INGP055F4_SC.h5,0.8598130841121495,0.21444021739130392
CNN,C,IC,20161102-115117-INGC188F3_SI.h5,0.8888888888888888,0.036718749999999516
CNN,C,IC,20161102-115528-INGC188F3_SC.h5,0.8846153846153846,0.03822282608695649
CNN,P,IC,20161109-113041-INGP048F4_SI.h5,0.835820895522388,0.05397321428571374
CNN,P,IC,20161109-113226-INGP048F4_SC.h5,0.7884615384615384,0.04899542682926809
CNN,P,IC,20161116-115542-INGP053F4_SC.h5,0.8947368421052632,0.036629901960784514
CNN,P,IC,20161116-120133-INGP053F4_SI.h5,0.9253731343283582,0.04278629032258079
CNN,P,IC,20161129-122557-INGP056F4_SC.h5,0.946236559139785,0.04072017045454476
CNN,P,IC,20161129-122835-INGP056F4_SI.h5,0.9210526315789473,0.04059821428571388
CNN,P,IC,20161213-115523-INGP058F4_SC.h5,0.9315068493150684,0.03348529411764653
CNN,P,IC,20161213-115952-INGP058F4_SI.h5,0.9333333333333333,0.025810267857142664
CNN,P,IC,20161213-120111-INGP058F4_SI.h5,0.7843137254901961,0.11665000000000014
CNN,C,IC,20170105-095254-INGC101F4_SI.h5,0.9259259259259259,0.06936749999999975
CNN,C,IC,20170105-095429-INGC101F4_SC.h5,0.8823529411764706,0.11452916666666611
CNN,C,IC,20170109-111744-INGC105F4_SI.h5,0.9285714285714286,0.030235576923077087
CNN,C,IC,20170109-112033-INGC105F4_SC.h5,0.9166666666666666,0.04200852272727274
CNN,C,IC,20170111-111605-INGC107F4_SC.h5,0.9111111111111111,0.041753048780488806
CNN,C,IC,20170111-111837-INGC107F4_SI.h5,0.9180327868852459,0.04541741071428559
CNN,C,IC,20170112-112143-INGC102F4_SC.h5,0.9130434782608695,0.04486160714285731
CNN,C,IC,20170112-112413-INGC102F4_SI.h5,0.9090909090909091,0.0480281250000001
CNN,C,IC,20170118-110635-INGC106F4_SI.h5,0.9375,0.03973125000000031
CNN,C,IC,20170118-110821-INGC106F4_SC.h5,0.9306930693069307,0.044289893617021764
CNN,C,IC,20170119-101737-INGC113F4_SC.h5,0.9357798165137615,0.06191421568627439
CNN,C,IC,20170119-103752-INGC113F4_SI.h5,0.9367088607594937,0.06192060810810843
CNN,C,IC,20170123-115322-INGC117F4_SC.h5,0.9565217391304348,0.12226818181818239
CNN,C,IC,20170123-115558-INGC117F4_SI.h5,0.9130434782608695,0.12523363095238077
CNN,C,IC,20170207-105155-INGC111F4_SC.h5,0.780952380952381,0.2246676829268297
CNN,C,IC,20170207-105442-INGC111F4_SI.h5,0.8611111111111112,0.14346572580645214
CNN,P,IC,20170227-113710-INGP069F4_SI.h5,0.8080808080808081,0.18310781249999936
CNN,P,IC,20170227-114527-INGP069F4_SC.h5,0.9545454545454546,0.03318154761904729
CNN,C,IC,20170306-110744-INGC112F4_SI.h5,0.8656716417910447,0.1700991379310344
CNN,C,IC,20170306-111227-INGC112F4_SC.h5,0.8363636363636363,0.1713831521739132
CNN,C,IC,20170313-102352-INGC116F4_SC.h5,0.9183673469387755,0.10066527777777758
CNN,C,IC,20170313-103201-INGC116F4_SI.h5,0.9210526315789473,0.09398214285714247
CNN,C,IC,20170314-111234-INGC123F4_SI.h5,0.5806451612903226,0.2207361111111111
CNN,C,IC,20170314-111415-INGC123F4_SC.h5,0.8260869565217391,0.2025328947368417
CNN,C,IC,20170316-104351-INGC118F4_SI.h5,0.7857142857142857,0.19039772727272722
CNN,C,IC,20170316-104812-INGC118F4_SC.h5,0.7339449541284404,0.2120968749999995
CNN,C,IC,20170404-105806-INGC119F4_SI.h5,0.5230769230769231,0.23499632352941133
CNN,C,IC,20170404-105923-INGC119F4_SC.h5,0.92,0.07589538043478258
CNN,C,IC,20170411-105500-INGC128F4_SI.h5,0.8615384615384616,0.16952901785714178
CNN,C,IC,20170411-105616-INGC128F4_SC.h5,0.8769230769230769,0.18526973684210543
CNN,C,IC,20170427-102742-INGC133F4_SC.h5,0.8703703703703703,0.17454787234042593
CNN,C,IC,20170427-103303-INGC133F4_SI.h5,0.8611111111111112,0.18140120967741924
CNN,P,IC,20170517-104951-INGP083F4_SI.h5,0.9411764705882353,0.052638671874999654
CNN,P,IC,20170517-105205-INGP083F4_SC.h5,0.9380530973451328,0.05454127358490493
CNN,C,IC,20170522-115510-INGC137F4_SI.h5,0.935064935064935,0.050071180555555574
CNN,C,IC,20170522-115654-INGC137F4_SC.h5,0.9183673469387755,0.06492083333333362
CNN,C,IC,20170523-104026-INGC140F4_SC.h5,0.9423076923076923,0.046090561224489665
CNN,C,IC,20170523-104304-INGC140F4_SI.h5,0.9411764705882353,0.03855078125000009
CNN,P,IC,20170525-101146-INGP074F4_SC.h5,0.9142857142857143,0.046932291666666626
CNN,P,IC,20170525-101734-INGP074F4_SI.h5,0.9285714285714286,0.04980048076923037
CNN,P,IC,20170614-120459-INGP078F4_SI.h5,0.9032258064516129,0.05168749999999987
CNN,P,IC,20170614-121208-INGP078F4_SC.h5,0.9130434782608695,0.05840922619047556
CNN,C,IC,20170615-103330-INGC138F4_SC.h5,0.9312977099236641,0.04945184426229587
CNN,C,IC,20170615-103955-INGC138F4_SI.h5,0.918918918918919,0.04715625000000007
CNN,C,IC,20170704-102854-INGC146F4_SC.h5,0.9069767441860465,0.04564583333333376
CNN,C,IC,20170704-103216-INGC146F4_SI.h5,0.8727272727272727,0.04548697916666658
CNN,P,IC,20170710-112757-INGP085F4_SC.h5,0.9433962264150944,0.05512374999999981
CNN,P,IC,20170710-113526-INGP085F4_SI.h5,0.935064935064935,0.04717708333333318
CNN,P,IC,20170720-115241-INGP098F4_SI.h5,0.9122807017543859,0.04679326923076875
CNN,P,IC,20170720-115424-INGP098F4_SC.h5,0.8888888888888888,0.04415625000000076
CNN,C,IC,20170725-104104-INGC156F4_SC.h5,0.9247311827956989,0.05621075581395329
CNN,C,IC,20170725-104649-INGC156F4_SI.h5,0.9310344827586207,0.0515347222222223
CNN,C,IC,20170814-105645-INGC144F4_SI.h5,0.9354838709677419,0.04603232758620699
CNN,C,IC,20170814-110313-INGC144F4_SC.h5,0.935064935064935,0.053350694444444485
CNN,C,IC,20170816-141853-INGC145F4_SI.h5,0.9090909090909091,0.04582916666666682
CNN,C,IC,20170816-142317-INGC145F4_SC.h5,0.9019607843137255,0.04985054347826052
CNN,P,IC,20170824-104759-INGP096F4_SI.h5,0.9438202247191011,0.05088690476190478
CNN,P,IC,20170824-111741-INGP096F4_SC.h5,0.9532710280373832,0.05276593137254918
CNN,P,IC,20170831-134337-INGP107F4_SC.h5,0.7037037037037037,0.07523190789473758
CNN,P,IC,20170831-134708-INGP107F4_SI.h5,0.7956989247311828,0.07895608108108143
CNN,C,IC,20170904-105009-INGC142F4_SC.h5,0.8686868686868687,0.05022965116279022
CNN,C,IC,20170904-105412-INGC142F4_SI.h5,0.9,0.049155092592592806
CNN,P,IC,20170926-125301-INGP095F4_SC.h5,0.9615384615384616,0.06490000000000071
CNN,P,IC,20170926-125932-INGP095F4_SI.h5,0.9583333333333334,0.0640896739130436
CNN,P,IC,20170928-131602-INGP106F4_SI.h5,0.9230769230769231,0.06622048611111082
CNN,P,IC,20170928-131715-INGP106F4_SC.h5,0.9306930693069307,0.07075531914893639
CNN,C,IC,20171003-104814-INGC147F4_SI.h5,0.9411764705882353,0.04923958333333405
CNN,C,IC,20171003-105523-INGC147F4_SC.h5,0.9047619047619048,0.05033717105263202
CNN,C,IC,20171006-105612-INGC163F4_SI.h5,0.9393939393939394,0.048409274193548776
CNN,C,IC,20171006-110033-INGC163F4_SC.h5,0.9411764705882353,0.05047786458333361
CNN,P,IC,20171010-133106-INGP099F4_SC.h5,0.84,0.06324255952380883
CNN,P,IC,20171010-133907-INGP099F4_SI.h5,0.8571428571428571,0.06306481481481457
CNN,C,IC,20171011-103236-INGC165F4_SI.h5,0.9230769230769231,0.03645312499999993
CNN,C,IC,20171011-103342-INGC165F4_SC.h5,0.926829268292683,0.024835526315789704
CNN,P,IC,20171011-142059-INGP073F4_SI.h5,0.8275862068965517,0.05352083333333355
CNN,P,IC,20171011-142325-INGP073F4_SC.h5,0.7387387387387387,0.05416615853658472
CNN,C,IC,20171018-100246-INGC161F4_SC.h5,0.9333333333333333,0.037834183673469315
CNN,C,IC,20171018-100542-INGC161F4_SI.h5,0.9333333333333333,0.043678571428571296
CNN,C,IC,20171018-110845-INGC162F4_SC.h5,0.9090909090909091,0.04861249999999977
CNN,C,IC,20171018-111116-INGC162F4_SI.h5,0.9180327868852459,0.039294642857142306
CNN,P,IC,20171019-104505-INGP101F4_SI.h5,0.8928571428571429,0.04679750000000034
CNN,P,IC,20171019-104617-INGP101F4_SC.h5,0.9107142857142857,0.0458639705882355
CNN,C,IC,20171019-114511-INGC171F4_SC.h5,0.9292929292929293,0.047326086956521816
CNN,C,IC,20171019-115307-INGC171F4_SI.h5,0.9333333333333333,0.04222767857142885
CNN,P,IC,20171031-100918-INGP117F4_SC.h5,0.9111111111111111,0.05581554878048849
CNN,P,IC,20171031-101207-INGP117F4_SI.h5,0.9180327868852459,0.05440401785714257
CNN,P,IC,20171101-101427-INGP094F4_SC.h5,0.8913043478260869,0.04448323170731759
CNN,C,IC,20171107-110419-INGC169F4_SI.h5,0.8888888888888888,0.06755803571428605
CNN,C,IC,20171107-110726-INGC169F4_SC.h5,0.8363636363636363,0.08019021739130426
CNN,C,IC,20171107-115313-INGC168F4_SI.h5,0.9459459459459459,0.042969642857143074
CNN,C,IC,20171107-115616-INGC168F4_SC.h5,0.946236559139785,0.04844460227272782
CNN,P,IC,20171108-124452-INGP115F4_SI.h5,0.7297297297297297,0.061703703703703344
CNN,P,IC,20171108-125254-INGP115F4_SC.h5,0.7755102040816326,0.05169736842105286
CNN,C,IC,20171113-102230-INGC166F4_SC.h5,0.9183673469387755,0.045931944444444164
CNN,C,IC,20171113-102830-INGC166F4_SI.h5,0.9354838709677419,0.053435344827586446
